ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,500,,,1,183.0,0.2011607350455307,8.16326530612245,1.0,0.0,0.0,0.0,0.0,14.58660210040398,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,500,,,1,185.0,0.40000229693738465,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.940663599874824,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,600,,,1,226.0,0.1862952689878441,8.928571428571429,1.0,0.0,0.0,0.0,0.0,14.631775500020012,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,600,,,1,201.0,0.19947564617160712,26.666666666666668,1.0,0.0,0.0,0.0,0.0,15.216981200268492,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,600,,,1,205.0,0.426668930732715,12.698412698412698,1.0,0.0,0.0,0.0,0.0,14.803691199980676,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,600,,,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.520998299820349,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,600,,,1,213.0,1.0907502227575938,11.764705882352942,1.0,0.0,0.0,0.0,0.0,14.93370860023424,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,700,,,1,252.0,0.26064419587341353,8.571428571428571,1.0,0.0,0.0,0.0,0.0,15.28121200017631,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,700,,,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,14.497371200006455,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,700,,,1,244.0,0.29399653388918007,12.857142857142858,1.0,0.0,0.0,0.0,0.0,14.769787899916992,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,700,,,1,235.0,0.24030866856558836,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.825000499607995,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,700,,,1,226.0,1.4339610248808994,9.090909090909092,1.0,0.0,0.0,0.0,0.0,15.066684199962765,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,800,,,1,306.0,0.3852072537832353,10.126582278481013,2.0,0.0,0.0,0.0,0.0,15.032560199731961,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,800,,,1,254.0,0.31904637597957136,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.63783000013791,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,800,,,1,258.0,0.5444016590854882,4.0,2.0,0.0,0.0,0.0,0.0,15.19659679965116,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,800,,,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,14.983551000012085,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,800,,,1,254.0,0.5000384648561038,5.4945054945054945,2.0,0.0,0.0,0.0,0.0,15.52513310010545,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,900,,,1,320.0,0.3840274895993731,6.666666666666667,2.0,0.0,0.0,0.0,0.0,15.2616184996441,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,900,,,1,280.0,0.22433274586325136,9.574468085106384,2.0,0.0,0.0,0.0,0.0,15.180469800019637,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,900,,,1,271.0,0.49138286846909185,9.090909090909092,2.0,0.0,0.0,0.0,0.0,15.21358640003018,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,900,,,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,14.897343799704686,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,900,,,1,276.0,0.483488004976812,6.481481481481482,2.0,0.0,0.0,0.0,0.0,15.083643699996173,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,1000,,,1,347.0,0.26828010671281705,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.154011300066486,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,1000,,,1,295.0,0.25377650316964684,8.256880733944953,2.0,0.0,0.0,0.0,0.0,14.960170099977404,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,1000,,,1,298.0,0.570275308346444,9.782608695652174,2.0,0.0,0.0,0.0,0.0,14.975794800324365,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,1000,,,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.124426600290462,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,1000,,,1,293.0,0.2589723366989833,5.882352941176471,2.0,0.0,0.0,0.0,0.0,15.023329900112003,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,1500,,,1,437.0,0.3495741749803628,7.352941176470588,2.0,0.0,0.0,0.0,0.0,15.034522600006312,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,1500,,,1,386.0,0.41716915639839425,8.9171974522293,2.0,0.0,0.0,0.0,0.0,15.3156646003481,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,1500,,,1,392.0,0.7858186303098695,7.453416149068323,2.0,0.0,0.0,0.0,0.0,15.548370600212365,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,1500,,,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.408523500198498,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,1500,,,1,383.0,0.4799656770796868,3.9735099337748343,2.0,0.0,0.0,0.0,0.0,15.341941999970004,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,2000,,,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,26.13050359999761,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,2000,,,1,472.0,0.4308586232960129,3.6842105263157894,2.0,0.0,0.0,0.0,0.0,15.785905100172386,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,2000,,,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,20.060670899925753,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,2000,,,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,21.14343860000372,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,2000,,,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,24.014498099684715,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,2500,,,1,645.0,0.42365561442804683,6.296296296296297,3.0,0.0,0.0,0.0,0.0,16.447054299758747,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,2500,,,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,16.16334979981184,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,2500,,,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,45.386633899994195,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,2500,,,1,608.0,0.3916326187636443,9.505703422053232,3.0,0.0,0.0,0.0,0.0,16.298395300284028,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,2500,,,1,624.0,2.924074375596916,10.505836575875486,4.0,0.0,0.0,0.0,0.0,52.94709359970875,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,3000,,,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,35.197793799918145,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,3000,,,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.57687810016796,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,3000,,,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,39.4843497001566,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,3000,,,1,676.0,0.4173540091447441,7.467532467532467,5.0,0.0,0.0,0.0,0.0,40.449099000077695,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,3000,,,1,704.0,0.7322931738651665,10.996563573883162,5.0,0.0,0.0,0.0,0.0,42.65786090027541,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,3500,,,1,773.0,1.6126599112287723,7.514450867052023,4.0,0.0,0.0,0.0,0.0,40.0189688000828,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,3500,,,1,722.0,1.2301988163469686,6.451612903225806,4.0,0.0,0.0,0.0,0.0,41.67596090002917,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,3500,,,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.61716790008359,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,3500,,,1,804.0,0.5670451546799462,7.084468664850136,5.0,0.0,0.0,0.0,0.0,40.09862649976276,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,3500,,,1,796.0,2.500965969930935,6.21301775147929,4.0,0.0,0.0,0.0,0.0,32.154237400274724,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,4000,,,1,903.0,0.7324862562390391,10.152284263959391,5.0,0.0,0.0,0.0,0.0,36.91832509962842,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,4000,,,1,786.0,1.7942609688176405,8.641975308641975,5.0,0.0,0.0,0.0,0.0,63.29769120016135,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,4000,,,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,49.26278189988807,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,4000,,,1,790.0,0.6383067353391996,5.729166666666667,5.0,0.0,0.0,0.0,0.0,84.79088730015792,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,4000,,,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,46.29023490007967,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,4500,,,1,988.0,1.0633638276417667,8.726415094339623,6.0,0.0,0.0,0.0,0.0,60.81839629984461,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,4500,,,1,858.0,2.932419091683147,6.410256410256411,5.0,0.0,0.0,0.0,0.0,39.20699380035512,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,4500,,,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,41.80406540003605,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,4500,,,1,880.0,0.4555264683791448,6.5375302663438255,5.0,0.0,0.0,0.0,0.0,62.56274339999072,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,4500,,,1,939.0,1.2722481573235267,8.409090909090908,5.0,0.0,0.0,0.0,0.0,74.6352216002997,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,1,5000,,,1,1046.0,1.523365769265788,8.118811881188119,7.0,0.0,0.0,0.0,0.0,86.35942450049333,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,2,5000,,,1,924.0,0.9042322215666035,6.32183908045977,6.0,0.0,0.0,0.0,0.0,62.00261489953846,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,3,5000,,,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,25.792523799929768,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,4,5000,,,1,975.0,1.0794300905548082,5.69620253164557,7.0,0.0,0.0,0.0,0.0,96.5025951997377,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,20.0,5,5000,,,1,1017.0,0.7867001553956839,7.558139534883721,6.0,0.0,0.0,0.0,0.0,87.70140209957026,,,,,,20.0,20.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,100,,,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.710515799932182,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,100,,,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.230487700086087,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,100,,,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.928247600095347,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,100,,,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,14.980078200343996,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,100,,,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.917702400125563,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,200,,,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,15.029366500210017,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,200,,,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.322085400111973,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,200,,,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.56111909984611,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,200,,,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,14.852394399931654,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,200,,,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,15.119544300017878,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,300,,,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,14.669885199982673,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,300,,,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.24553869990632,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,300,,,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.69139050017111,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,300,,,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.718175100162625,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,300,,,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,14.999340100446716,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,400,,,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,14.968653399962932,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,400,,,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,15.028626299928874,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,400,,,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,14.838595700217411,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,400,,,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.905899099772796,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,400,,,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.980387500021607,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,500,,,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.034590499708429,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,500,,,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,14.953864799812436,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,500,,,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.849060200154781,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,500,,,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.113801200175658,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,500,,,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.084195600124076,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,600,,,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,14.678243099944666,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,600,,,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,14.855055700056255,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,600,,,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,15.075759399915114,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,600,,,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.789325299905613,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,600,,,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,14.82021929975599,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,700,,,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,14.970319800078869,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,700,,,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,15.154278699774295,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,700,,,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.090161600150168,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,700,,,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,14.86883099959232,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,700,,,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.045578800141811,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,800,,,1,292.0,0.5467088709167331,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.179982299916446,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,800,,,1,259.0,0.29767111948752495,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.363918700022623,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,800,,,1,256.0,0.3814637218386748,4.0,2.0,0.0,0.0,0.0,0.0,15.5926219006069,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,800,,,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,14.87036219984293,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,800,,,1,256.0,0.45500619787158797,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.282180499983951,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,900,,,1,322.0,0.3840274895993731,13.333333333333334,2.0,0.0,0.0,0.0,0.0,14.94230950018391,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,900,,,1,279.0,0.2960504622221464,7.446808510638298,2.0,0.0,0.0,0.0,0.0,15.68716669944115,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,900,,,1,269.0,0.49999664788382536,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,15.068167899968103,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,900,,,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.578417100245133,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,900,,,1,276.0,0.483488004976812,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.403299199882895,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,1000,,,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.559722400037572,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,1000,,,1,296.0,0.2905922744619119,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.078211200190708,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,1000,,,1,294.0,0.6147460414007541,6.521739130434782,2.0,0.0,0.0,0.0,0.0,14.993166700005531,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,1000,,,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.527485199738294,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,1000,,,1,303.0,0.3884554137667244,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.329500899882987,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,1500,,,1,458.0,0.32673520260086186,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.369130400009453,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,1500,,,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.615979499649256,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,1500,,,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,16.06015680031851,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,1500,,,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.448546499945223,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,1500,,,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.91674100002274,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,2000,,,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.99049129988998,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,2000,,,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,15.885559899965301,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,3,2000,,,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,16.957420900231227,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,4,2000,,,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.10051149991341,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,5,2000,,,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,17.05152690038085,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,1,2500,,,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,16.725557799683884,,,,,,25.0,25.0,,,,,,,
1,one_factor:elev_mask_deg,elev_mask_deg,25.0,2,2500,,,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,22.125652400311083,,,,,,25.0,25.0,,,,,,,
