ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,3500,0.9,312,0.9,312,1,786.0,0.7795438929118286,9.408602150537634,3.0,0.0,0.0,0.0,0.0,17.63116930006072
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,3500,0.9,312,0.9,312,1,800.0,0.6376153434949837,7.262569832402234,4.0,0.0,0.0,0.0,0.0,42.14868040033616
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,3500,0.9,312,0.9,312,1,890.0,0.35538397652986303,5.994550408719346,5.0,0.0,0.0,0.0,0.0,69.41667009983212
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,3500,0.9,312,0.9,312,1,848.0,0.7390422564316851,7.100591715976331,3.0,0.0,0.0,0.0,0.0,18.350054200040177
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,4000,0.9,312,0.9,312,1,946.0,0.7492680137380497,8.883248730964468,4.0,0.0,0.0,0.0,0.0,34.23002269980498
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,4000,0.9,312,0.9,312,1,840.0,0.9729294358150997,7.160493827160494,3.0,0.0,0.0,0.0,0.0,16.6965773999691
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,4000,0.9,312,0.9,312,1,839.0,1.4146010178834956,7.253886010362694,4.0,0.0,0.0,0.0,0.0,39.939590899972245
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,4000,0.9,312,0.9,312,1,889.0,0.567018618860869,6.25,5.0,0.0,0.0,0.0,0.0,71.2733584002126
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,4000,0.9,312,0.9,312,1,949.0,0.9100221179871343,7.216494845360825,5.0,0.0,0.0,0.0,0.0,60.26024160068482
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,4500,0.9,312,0.9,312,1,1080.0,0.8370810168495453,6.839622641509434,5.0,0.0,0.0,0.0,0.0,29.62521110032685
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,4500,0.9,312,0.9,312,1,900.0,0.9653081639854125,7.478632478632479,3.0,0.0,0.0,0.0,0.0,20.04817429999821
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,4500,0.9,312,0.9,312,1,916.0,0.9100913819457868,7.363420427553444,4.0,0.0,0.0,0.0,0.0,31.194661299930885
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,4500,0.9,312,0.9,312,1,984.0,0.5908272878551982,6.053268765133172,5.0,0.0,0.0,0.0,0.0,72.64744390011765
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,4500,0.9,312,0.9,312,1,1045.0,1.3163372153923947,7.5,5.0,0.0,0.0,0.0,0.0,65.85831469995901
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,5000,0.9,312,0.9,312,1,1138.0,2.1066932834196304,7.920792079207921,6.0,0.0,0.0,0.0,0.0,59.09142500045709
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,5000,0.9,312,0.9,312,1,1011.0,1.485898729571502,7.2796934865900385,6.0,0.0,0.0,0.0,0.0,84.6999264000915
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,5000,0.9,312,0.9,312,1,1005.0,1.2192565802275535,5.487804878048781,4.0,0.0,0.0,0.0,0.0,28.007105099968612
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,5000,0.9,312,0.9,312,1,1058.0,0.8724926292967242,5.063291139240507,5.0,0.0,0.0,0.0,0.0,44.755797900259495
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,5000,0.9,312,0.9,312,1,1102.0,0.9530274281325625,6.395348837209302,5.0,0.0,0.0,0.0,0.0,37.17911490006372
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,100,1.0,128,1.0,128,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.126951300073415
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,100,1.0,128,1.0,128,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.676543599925935
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,100,1.0,128,1.0,128,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.941091899992898
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,100,1.0,128,1.0,128,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,14.693898600060493
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,100,1.0,128,1.0,128,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.949847400188446
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,200,1.0,128,1.0,128,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.965388299897313
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,200,1.0,128,1.0,128,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.75615209992975
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,200,1.0,128,1.0,128,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.882280200254172
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,200,1.0,128,1.0,128,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,14.848004000028595
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,200,1.0,128,1.0,128,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.873443299904466
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,300,1.0,128,1.0,128,1,146.0,0.3427251947687872,7.317073170731708,2.0,0.0,0.0,0.0,0.0,14.967675900319591
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,300,1.0,128,1.0,128,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.375510399695486
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,300,1.0,128,1.0,128,1,122.0,0.2314592772188087,14.285714285714286,2.0,0.0,0.0,0.0,0.0,15.174820100190118
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,300,1.0,128,1.0,128,1,141.0,0.13663371819060294,7.407407407407407,2.0,0.0,0.0,0.0,0.0,15.326594599988312
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,300,1.0,128,1.0,128,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,14.878372399834916
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,400,1.0,128,1.0,128,1,187.0,0.21617115815223387,14.634146341463415,2.0,0.0,0.0,0.0,0.0,15.444091799901798
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,400,1.0,128,1.0,128,1,158.0,0.17173414323663455,10.909090909090908,2.0,0.0,0.0,0.0,0.0,15.461684999754652
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,400,1.0,128,1.0,128,1,156.0,0.5744953730629615,8.928571428571429,2.0,0.0,0.0,0.0,0.0,15.048602700000629
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,400,1.0,128,1.0,128,1,179.0,0.23865908912924239,5.2631578947368425,2.0,0.0,0.0,0.0,0.0,14.873353199800476
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,400,1.0,128,1.0,128,1,162.0,0.18543490684413197,7.5,2.0,0.0,0.0,0.0,0.0,15.136552600190043
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,500,1.0,128,1.0,128,1,211.0,0.191217567829381,11.11111111111111,2.0,0.0,0.0,0.0,0.0,15.286951699992642
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,500,1.0,128,1.0,128,1,182.0,0.17254806764437317,8.333333333333334,2.0,0.0,0.0,0.0,0.0,14.937221299856901
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,500,1.0,128,1.0,128,1,187.0,0.26183900342494376,5.555555555555555,2.0,0.0,0.0,0.0,0.0,14.853393800090998
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,500,1.0,128,1.0,128,1,205.0,0.153260161389529,12.244897959183673,2.0,0.0,0.0,0.0,0.0,15.043122200062498
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,500,1.0,128,1.0,128,1,185.0,0.17130378951572656,5.357142857142857,2.0,0.0,0.0,0.0,0.0,15.268167599802837
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,600,1.0,128,1.0,128,1,248.0,0.26756216250016107,14.285714285714286,3.0,0.0,0.0,0.0,0.0,15.773432899964973
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,600,1.0,128,1.0,128,1,213.0,0.18984387547796802,6.666666666666667,2.0,0.0,0.0,0.0,0.0,15.053141599986702
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,600,1.0,128,1.0,128,1,226.0,0.32585726747192656,14.285714285714286,3.0,0.0,0.0,0.0,0.0,15.520709999836981
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,600,1.0,128,1.0,128,1,238.0,0.1250079908795367,10.169491525423728,3.0,0.0,0.0,0.0,0.0,17.14300910010934
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,600,1.0,128,1.0,128,1,218.0,0.2992547639140291,17.647058823529413,2.0,0.0,0.0,0.0,0.0,15.107522200094536
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,700,1.0,128,1.0,128,1,276.0,0.2276094771111269,10.0,3.0,0.0,0.0,0.0,0.0,15.561691600130871
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,700,1.0,128,1.0,128,1,254.0,0.4090390610237503,4.477611940298507,3.0,0.0,0.0,0.0,0.0,17.49073960003443
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,700,1.0,128,1.0,128,1,261.0,0.24028621348773893,8.571428571428571,3.0,0.0,0.0,0.0,0.0,16.599125600187108
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,700,1.0,128,1.0,128,1,274.0,0.14621191168846373,4.166666666666667,3.0,0.0,0.0,0.0,0.0,16.46440660022199
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,700,1.0,128,1.0,128,1,267.0,0.3286390228600776,18.181818181818183,3.0,0.0,0.0,0.0,0.0,15.457161800237373
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,800,1.0,128,1.0,128,1,314.0,0.24010536551745854,11.39240506329114,3.0,0.0,0.0,0.0,0.0,17.771331100026146
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,800,1.0,128,1.0,128,1,277.0,0.36600698744346644,11.842105263157896,3.0,0.0,0.0,0.0,0.0,16.5224769001361
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,800,1.0,128,1.0,128,1,277.0,0.2949172843889366,5.333333333333333,3.0,0.0,0.0,0.0,0.0,16.302818999858573
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,800,1.0,128,1.0,128,1,313.0,0.15031563834266243,11.494252873563218,3.0,0.0,0.0,0.0,0.0,17.29115860001184
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,800,1.0,128,1.0,128,1,281.0,0.5000384648561038,7.6923076923076925,3.0,0.0,0.0,0.0,0.0,15.381555599626154
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,900,1.0,128,1.0,128,1,340.0,0.22681311306999416,4.444444444444445,3.0,0.0,0.0,0.0,0.0,15.900847499491647
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,900,1.0,128,1.0,128,1,297.0,0.3007616756809329,10.638297872340425,3.0,0.0,0.0,0.0,0.0,15.627411199733615
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,900,1.0,128,1.0,128,1,291.0,0.5178725194489274,12.987012987012987,3.0,0.0,0.0,0.0,0.0,15.377152800094336
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,900,1.0,128,1.0,128,1,326.0,0.11506246041874774,10.309278350515465,3.0,0.0,0.0,0.0,0.0,15.603566800011322
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,900,1.0,128,1.0,128,1,321.0,0.483488004976812,6.481481481481482,3.0,0.0,0.0,0.0,0.0,16.124057799810544
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,1000,1.0,128,1.0,128,1,358.0,0.1584373753586266,11.650485436893204,3.0,0.0,0.0,0.0,0.0,15.780485600233078
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,1000,1.0,128,1.0,128,1,312.0,0.2560154453310385,6.422018348623853,3.0,0.0,0.0,0.0,0.0,15.473819199949503
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,1000,1.0,128,1.0,128,1,329.0,0.32219038976242054,9.782608695652174,4.0,0.0,0.0,0.0,0.0,22.648321999935433
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,1000,1.0,128,1.0,128,1,333.0,0.19704941777782775,8.928571428571429,5.0,0.0,0.0,0.0,0.0,32.24384499969892
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,1000,1.0,128,1.0,128,1,333.0,0.5348525660247057,10.784313725490197,4.0,0.0,0.0,0.0,0.0,16.125745000084862
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,1500,1.0,128,1.0,128,1,491.0,0.6487244113911762,9.558823529411764,6.0,0.0,0.0,0.0,0.0,28.8103413998615
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,1500,1.0,128,1.0,128,1,435.0,0.3827140578309046,8.280254777070065,6.0,0.0,0.0,0.0,0.0,34.27473339997232
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,1500,1.0,128,1.0,128,1,433.0,0.5175384109499586,11.801242236024844,4.0,0.0,0.0,0.0,0.0,17.94186619971879
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,1500,1.0,128,1.0,128,1,441.0,0.3112297279091898,6.081081081081081,5.0,0.0,0.0,0.0,0.0,22.46533859986812
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,1500,1.0,128,1.0,128,1,461.0,0.5260687062304978,7.947019867549669,6.0,0.0,0.0,0.0,0.0,45.68367490009405
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,2000,1.0,128,1.0,128,1,581.0,0.5185755655990536,9.130434782608695,6.0,0.0,0.0,0.0,0.0,33.12433559959754
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,2000,1.0,128,1.0,128,1,507.0,0.42421630053215525,6.842105263157895,6.0,0.0,0.0,0.0,0.0,31.363457900239155
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,2000,1.0,128,1.0,128,1,504.0,0.4167451614888369,8.530805687203792,4.0,0.0,0.0,0.0,0.0,27.9597397998441
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,2000,1.0,128,1.0,128,1,545.0,0.23959032954699602,6.372549019607843,7.0,0.0,0.0,0.0,0.0,43.785746700363234
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,2000,1.0,128,1.0,128,1,557.0,0.4721982099098472,12.440191387559809,6.0,0.0,0.0,0.0,0.0,55.16251519997604
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,2500,1.0,128,1.0,128,1,697.0,0.27063058404455864,7.407407407407407,8.0,0.0,0.0,0.0,0.0,67.19909589947201
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,2500,1.0,128,1.0,128,1,569.0,0.6293246190229002,6.719367588932807,6.0,0.0,0.0,0.0,0.0,36.48371150018647
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,2500,1.0,128,1.0,128,1,656.0,0.6678115625260245,5.508474576271187,9.0,0.0,0.0,0.0,0.0,58.06917819962837
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,2500,1.0,128,1.0,128,1,645.0,0.2893889617166058,6.844106463878327,8.0,0.0,0.0,0.0,0.0,49.86131799942814
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,2500,1.0,128,1.0,128,1,632.0,1.2828167803605137,7.392996108949417,7.0,0.0,0.0,0.0,0.0,117.44337820028886
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,3000,1.0,128,1.0,128,1,781.0,0.6061772367360859,9.35483870967742,8.0,0.0,0.0,0.0,0.0,95.99424020037986
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,3000,1.0,128,1.0,128,1,684.0,0.38748719826453387,7.516339869281046,8.0,0.0,0.0,0.0,0.0,110.73243840015493
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,3000,1.0,128,1.0,128,1,752.0,0.8644149474044749,7.333333333333333,10.0,0.0,0.0,0.0,0.0,110.16635700012557
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,3000,1.0,128,1.0,128,1,736.0,0.4251928467791265,6.818181818181818,9.0,0.0,0.0,0.0,0.0,76.28935290011577
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,3000,1.0,128,1.0,128,1,758.0,0.5885845442088129,7.903780068728523,9.0,0.0,0.0,0.0,0.0,142.47330230032094
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,3500,1.0,128,1.0,128,1,893.0,0.30206559653259346,8.959537572254336,10.0,0.0,0.0,0.0,0.0,152.1278852999676
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,3500,1.0,128,1.0,128,1,769.0,0.5580387571766298,8.870967741935484,8.0,0.0,0.0,0.0,0.0,124.72140439995565
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,3500,1.0,128,1.0,128,1,811.0,0.5329703269220617,8.379888268156424,11.0,0.0,0.0,0.0,0.0,101.88171579991467
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,3500,1.0,128,1.0,128,1,843.0,0.45102905312772273,5.994550408719346,10.0,0.0,0.0,0.0,0.0,141.16520749987103
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,3500,1.0,128,1.0,128,1,852.0,0.933835174816108,5.029585798816568,9.0,0.0,0.0,0.0,0.0,143.11062720022164
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,4000,1.0,128,1.0,128,1,947.0,0.38783982339106005,11.421319796954315,9.0,0.0,0.0,0.0,0.0,209.3925927998498
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,4000,1.0,128,1.0,128,1,853.0,0.67546236578234,6.172839506172839,9.0,0.0,0.0,0.0,0.0,176.26650739996694
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,4000,1.0,128,1.0,128,1,847.0,0.5770492384872471,7.253886010362694,11.0,0.0,0.0,0.0,0.0,105.6046570003964
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,4000,1.0,128,1.0,128,1,893.0,0.6307210918819633,8.59375,10.0,0.0,0.0,0.0,0.0,112.48598320013843
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,4000,1.0,128,1.0,128,1,913.0,0.6346594482456945,5.927835051546392,10.0,0.0,0.0,0.0,0.0,163.4400274003856
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,4500,1.0,128,1.0,128,1,1050.0,0.46883081654378395,9.433962264150944,13.0,0.0,0.0,0.0,0.0,221.85389720113017
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,4500,1.0,128,1.0,128,1,912.0,2.063045283254114,6.196581196581197,10.0,0.0,0.0,0.0,0.0,202.3300546996761
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,4500,1.0,128,1.0,128,1,929.0,0.9800278581445856,8.31353919239905,11.0,0.0,0.0,0.0,0.0,105.69380269967951
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,4500,1.0,128,1.0,128,1,997.0,0.5410371138658431,7.263922518159807,14.0,0.0,0.0,0.0,0.0,237.72936370014213
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,4500,1.0,128,1.0,128,1,985.0,1.384085480272981,8.636363636363637,11.0,0.0,0.0,0.0,0.0,259.12695930013433
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",1,5000,1.0,128,1.0,128,1,1138.0,0.41366419117005276,7.326732673267327,13.0,0.0,0.0,0.0,0.0,365.75633509946056
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",2,5000,1.0,128,1.0,128,1,1009.0,0.8535391297060053,6.704980842911877,11.0,0.0,0.0,0.0,0.0,303.4540177003946
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",3,5000,1.0,128,1.0,128,1,1028.0,0.777107041607864,7.723577235772358,13.0,0.0,0.0,0.0,0.0,127.72023710049689
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",4,5000,1.0,128,1.0,128,1,1055.0,0.6544053872167582,6.540084388185654,14.0,0.0,0.0,0.0,0.0,311.3478548997082
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=128",5,5000,1.0,128,1.0,128,1,1069.0,0.7577157025702805,6.007751937984496,11.0,0.0,0.0,0.0,0.0,278.71777860075235
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,100,1.0,256,1.0,256,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.922478600172326
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,100,1.0,256,1.0,256,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.876222299877554
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,100,1.0,256,1.0,256,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.120709400158376
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,100,1.0,256,1.0,256,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,15.186833799816668
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,100,1.0,256,1.0,256,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.79756089975126
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,200,1.0,256,1.0,256,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.834149800008163
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,200,1.0,256,1.0,256,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.35220759967342
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,200,1.0,256,1.0,256,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.719931100262329
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,200,1.0,256,1.0,256,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,15.1273054999765
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,200,1.0,256,1.0,256,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.915997400181368
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,300,1.0,256,1.0,256,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,14.927550700027496
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,300,1.0,256,1.0,256,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.425426000030711
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",3,300,1.0,256,1.0,256,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.03912190021947
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",4,300,1.0,256,1.0,256,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.876131999772042
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",5,300,1.0,256,1.0,256,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,14.79121490009129
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",1,400,1.0,256,1.0,256,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.307653300231323
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.0,Ks=256",2,400,1.0,256,1.0,256,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,14.787457400234416
